// Initial random seed:
7953317162253

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.285,0.6,0.23,0.17
2,0.33,0.54,0.26,0.2
3,0.38,0.54,0.16,0.3
4,0.41,0.5,0.18,0.32
5,0.445,0.5,0.11,0.39
6,0.45,0.52,0.06,0.42
7,0.465,0.5,0.07,0.43
8,0.475,0.5,0.05,0.45
9,0.485,0.49,0.05,0.46
10,0.485,0.5,0.03,0.47
11,0.485,0.5,0.03,0.47
12,0.48,0.5,0.04,0.46
13,0.48,0.5,0.04,0.46
14,0.49,0.5,0.02,0.48
15,0.485,0.5,0.03,0.47
16,0.475,0.5,0.05,0.45
17,0.49,0.5,0.02,0.48
18,0.485,0.48,0.07,0.45
19,0.49,0.47,0.08,0.45
20,0.465,0.5,0.07,0.43
21,0.46,0.5,0.08,0.42
22,0.455,0.51,0.07,0.42
23,0.46,0.5,0.08,0.42
24,0.465,0.5,0.07,0.43
25,0.46,0.5,0.08,0.42
26,0.475,0.51,0.03,0.46
27,0.495,0.5,0.01,0.49
28,0.485,0.5,0.03,0.47
29,0.5,0.5,0.0,0.5
30,0.5,0.5,0.0,0.5
31,0.5,0.5,0.0,0.5
32,0.5,0.5,0.0,0.5
33,0.5,0.5,0.0,0.5
34,0.5,0.5,0.0,0.5
35,0.5,0.5,0.0,0.5
36,0.5,0.5,0.0,0.5
37,0.5,0.5,0.0,0.5
38,0.5,0.5,0.0,0.5
39,0.5,0.5,0.0,0.5
40,0.5,0.5,0.0,0.5
41,0.5,0.5,0.0,0.5
42,0.5,0.5,0.0,0.5
43,0.49,0.51,0.0,0.49
44,0.5,0.5,0.0,0.5
45,0.5,0.5,0.0,0.5
46,0.5,0.5,0.0,0.5
47,0.5,0.5,0.0,0.5
48,0.5,0.5,0.0,0.5
49,0.5,0.5,0.0,0.5
50,0.5,0.5,0.0,0.5
51,0.5,0.5,0.0,0.5
52,0.5,0.5,0.0,0.5
53,0.5,0.5,0.0,0.5
54,0.5,0.5,0.0,0.5
55,0.5,0.5,0.0,0.5
56,0.5,0.5,0.0,0.5
57,0.5,0.5,0.0,0.5
58,0.5,0.5,0.0,0.5
59,0.5,0.5,0.0,0.5
60,0.5,0.5,0.0,0.5
61,0.5,0.5,0.0,0.5
62,0.5,0.5,0.0,0.5
63,0.5,0.5,0.0,0.5
64,0.5,0.5,0.0,0.5
65,0.51,0.49,0.0,0.51
66,0.495,0.5,0.01,0.49
67,0.49,0.5,0.02,0.48
68,0.495,0.5,0.01,0.49
69,0.495,0.5,0.01,0.49
70,0.495,0.5,0.01,0.49
71,0.5,0.49,0.02,0.49
72,0.515,0.48,0.01,0.51
73,0.525,0.45,0.05,0.5
74,0.54,0.42,0.08,0.5
75,0.52,0.46,0.04,0.5
76,0.535,0.43,0.07,0.5
77,0.54,0.43,0.06,0.51
78,0.53,0.44,0.06,0.5
79,0.53,0.45,0.04,0.51
80,0.55,0.41,0.08,0.51
81,0.55,0.4,0.1,0.5
82,0.56,0.39,0.1,0.51
83,0.57,0.36,0.14,0.5
84,0.575,0.35,0.15,0.5
85,0.62,0.29,0.18,0.53
86,0.65,0.24,0.22,0.54
87,0.655,0.26,0.17,0.57
88,0.63,0.29,0.16,0.55
89,0.63,0.26,0.22,0.52
90,0.655,0.24,0.21,0.55
91,0.635,0.28,0.17,0.55
92,0.635,0.25,0.23,0.52
93,0.655,0.24,0.21,0.55
94,0.625,0.28,0.19,0.53
95,0.64,0.28,0.16,0.56
96,0.635,0.27,0.19,0.54
97,0.625,0.29,0.17,0.54
98,0.615,0.31,0.15,0.54
99,0.6,0.32,0.16,0.52
100,0.575,0.38,0.09,0.53
101,0.565,0.37,0.13,0.5
102,0.58,0.36,0.12,0.52
103,0.57,0.36,0.14,0.5
104,0.59,0.33,0.16,0.51
105,0.57,0.37,0.12,0.51
106,0.57,0.36,0.14,0.5
107,0.565,0.38,0.11,0.51
108,0.56,0.39,0.1,0.51
109,0.55,0.41,0.08,0.51
110,0.545,0.41,0.09,0.5
111,0.55,0.4,0.1,0.5
112,0.545,0.42,0.07,0.51
113,0.52,0.46,0.04,0.5
114,0.52,0.47,0.02,0.51
115,0.505,0.49,0.01,0.5
116,0.5,0.5,0.0,0.5
117,0.5,0.5,0.0,0.5
118,0.5,0.5,0.0,0.5
119,0.51,0.49,0.0,0.51
120,0.515,0.47,0.03,0.5
121,0.52,0.46,0.04,0.5
122,0.54,0.43,0.06,0.51
123,0.525,0.45,0.05,0.5
124,0.545,0.42,0.07,0.51
125,0.55,0.4,0.1,0.5
126,0.525,0.45,0.05,0.5
127,0.525,0.45,0.05,0.5
128,0.54,0.43,0.06,0.51
129,0.54,0.42,0.08,0.5
130,0.515,0.47,0.03,0.5
131,0.515,0.47,0.03,0.5
132,0.515,0.47,0.03,0.5
133,0.51,0.49,0.0,0.51
134,0.515,0.47,0.03,0.5
135,0.51,0.48,0.02,0.5
136,0.505,0.49,0.01,0.5
137,0.505,0.49,0.01,0.5
138,0.505,0.49,0.01,0.5
139,0.5,0.5,0.0,0.5
140,0.5,0.5,0.0,0.5
141,0.5,0.5,0.0,0.5
142,0.5,0.5,0.0,0.5
143,0.5,0.5,0.0,0.5
144,0.5,0.5,0.0,0.5
145,0.49,0.51,0.0,0.49
146,0.495,0.5,0.01,0.49
147,0.485,0.5,0.03,0.47
148,0.485,0.5,0.03,0.47
149,0.495,0.5,0.01,0.49
150,0.49,0.5,0.02,0.48
151,0.49,0.5,0.02,0.48
152,0.495,0.5,0.01,0.49
153,0.495,0.5,0.01,0.49
154,0.49,0.5,0.02,0.48
155,0.485,0.5,0.03,0.47
156,0.495,0.5,0.01,0.49
157,0.495,0.5,0.01,0.49
158,0.5,0.5,0.0,0.5
159,0.5,0.5,0.0,0.5
160,0.5,0.5,0.0,0.5
161,0.5,0.5,0.0,0.5
162,0.5,0.5,0.0,0.5
163,0.5,0.5,0.0,0.5
164,0.5,0.5,0.0,0.5
165,0.5,0.5,0.0,0.5
166,0.5,0.5,0.0,0.5
167,0.5,0.5,0.0,0.5
168,0.5,0.5,0.0,0.5
169,0.5,0.5,0.0,0.5
170,0.5,0.5,0.0,0.5
171,0.5,0.5,0.0,0.5
172,0.5,0.5,0.0,0.5
173,0.49,0.51,0.0,0.49
174,0.5,0.5,0.0,0.5
175,0.5,0.5,0.0,0.5
176,0.51,0.49,0.0,0.51
177,0.51,0.48,0.02,0.5
178,0.515,0.47,0.03,0.5
179,0.51,0.48,0.02,0.5
180,0.515,0.47,0.03,0.5
181,0.515,0.47,0.03,0.5
182,0.515,0.47,0.03,0.5
183,0.52,0.46,0.04,0.5
184,0.515,0.47,0.03,0.5
185,0.51,0.48,0.02,0.5
186,0.51,0.48,0.02,0.5
187,0.515,0.47,0.03,0.5
188,0.51,0.48,0.02,0.5
189,0.51,0.48,0.02,0.5
190,0.5,0.5,0.0,0.5
191,0.5,0.5,0.0,0.5
192,0.5,0.5,0.0,0.5
193,0.51,0.49,0.0,0.51
194,0.5,0.5,0.0,0.5
195,0.5,0.5,0.0,0.5
196,0.51,0.49,0.0,0.51
197,0.515,0.47,0.03,0.5
198,0.515,0.47,0.03,0.5
199,0.51,0.48,0.02,0.5
200,0.525,0.45,0.05,0.5
201,0.535,0.43,0.07,0.5
202,0.555,0.39,0.11,0.5
203,0.56,0.38,0.12,0.5
204,0.56,0.38,0.12,0.5
205,0.54,0.42,0.08,0.5
206,0.555,0.39,0.11,0.5
207,0.54,0.42,0.08,0.5
208,0.545,0.41,0.09,0.5
209,0.545,0.41,0.09,0.5
210,0.555,0.39,0.11,0.5
211,0.555,0.39,0.11,0.5
212,0.56,0.38,0.12,0.5
213,0.55,0.41,0.08,0.51
214,0.54,0.42,0.08,0.5
215,0.53,0.44,0.06,0.5
216,0.53,0.45,0.04,0.51
217,0.56,0.4,0.08,0.52
218,0.545,0.41,0.09,0.5
219,0.535,0.43,0.07,0.5
220,0.525,0.45,0.05,0.5
221,0.535,0.43,0.07,0.5
222,0.54,0.42,0.08,0.5
223,0.565,0.38,0.11,0.51
224,0.58,0.34,0.16,0.5
225,0.575,0.36,0.13,0.51
226,0.585,0.35,0.13,0.52
227,0.63,0.28,0.18,0.54
228,0.615,0.29,0.19,0.52
229,0.63,0.28,0.18,0.54
230,0.63,0.27,0.2,0.53
231,0.595,0.31,0.19,0.5
232,0.6,0.32,0.16,0.52
233,0.595,0.33,0.15,0.52
234,0.55,0.41,0.08,0.51
235,0.555,0.39,0.11,0.5
236,0.58,0.35,0.14,0.51
237,0.585,0.34,0.15,0.51
238,0.6,0.34,0.12,0.54
239,0.605,0.31,0.17,0.52
240,0.6,0.33,0.14,0.53
241,0.625,0.28,0.19,0.53
242,0.61,0.31,0.16,0.53
243,0.6,0.31,0.18,0.51
244,0.655,0.24,0.21,0.55
245,0.665,0.2,0.27,0.53
246,0.68,0.22,0.2,0.58
247,0.715,0.17,0.23,0.6
248,0.69,0.19,0.24,0.57
249,0.695,0.16,0.29,0.55
250,0.725,0.16,0.23,0.61
251,0.75,0.14,0.22,0.64
252,0.75,0.13,0.24,0.63
253,0.735,0.17,0.19,0.64
254,0.745,0.13,0.25,0.62
255,0.755,0.13,0.23,0.64
256,0.74,0.1,0.32,0.58
257,0.76,0.1,0.28,0.62
258,0.72,0.17,0.22,0.61
259,0.72,0.13,0.3,0.57
260,0.735,0.13,0.27,0.6
261,0.7,0.15,0.3,0.55
262,0.685,0.23,0.17,0.6
263,0.675,0.2,0.25,0.55
264,0.64,0.25,0.22,0.53
265,0.635,0.28,0.17,0.55
266,0.68,0.19,0.26,0.55
267,0.655,0.24,0.21,0.55
