// Initial random seed:
8003419373894

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.26,0.59,0.3,0.11
2,0.23,0.61,0.32,0.07
3,0.245,0.65,0.21,0.14
4,0.26,0.63,0.22,0.15
5,0.245,0.62,0.27,0.11
6,0.22,0.64,0.28,0.08
7,0.255,0.62,0.25,0.13
8,0.24,0.63,0.26,0.11
9,0.21,0.67,0.24,0.09
10,0.19,0.69,0.24,0.07
11,0.215,0.69,0.19,0.12
12,0.23,0.6,0.34,0.06
13,0.18,0.7,0.24,0.06
14,0.255,0.6,0.29,0.11
15,0.285,0.58,0.27,0.15
16,0.305,0.6,0.19,0.21
17,0.325,0.56,0.23,0.21
18,0.33,0.55,0.24,0.21
19,0.34,0.56,0.2,0.24
20,0.335,0.54,0.25,0.21
21,0.315,0.57,0.23,0.2
22,0.335,0.56,0.21,0.23
23,0.36,0.53,0.22,0.25
24,0.38,0.5,0.24,0.26
25,0.395,0.48,0.25,0.27
26,0.395,0.47,0.27,0.26
27,0.38,0.51,0.22,0.27
28,0.385,0.51,0.21,0.28
29,0.355,0.51,0.27,0.22
30,0.335,0.51,0.31,0.18
31,0.34,0.54,0.24,0.22
32,0.365,0.52,0.23,0.25
33,0.37,0.55,0.16,0.29
34,0.36,0.53,0.22,0.25
35,0.38,0.51,0.22,0.27
36,0.385,0.53,0.17,0.3
37,0.365,0.53,0.21,0.26
38,0.325,0.57,0.21,0.22
39,0.34,0.56,0.2,0.24
40,0.33,0.54,0.26,0.2
41,0.305,0.56,0.27,0.17
42,0.33,0.57,0.2,0.23
43,0.34,0.54,0.24,0.22
44,0.35,0.56,0.18,0.26
45,0.36,0.53,0.22,0.25
46,0.365,0.56,0.15,0.29
47,0.35,0.52,0.26,0.22
48,0.345,0.55,0.21,0.24
49,0.325,0.55,0.25,0.2
50,0.335,0.57,0.19,0.24
51,0.33,0.52,0.3,0.18
52,0.34,0.55,0.22,0.23
53,0.355,0.52,0.25,0.23
54,0.39,0.52,0.18,0.3
55,0.4,0.51,0.18,0.31
56,0.415,0.52,0.13,0.35
57,0.395,0.51,0.19,0.3
58,0.36,0.52,0.24,0.24
59,0.37,0.52,0.22,0.26
60,0.405,0.53,0.13,0.34
61,0.415,0.51,0.15,0.34
62,0.42,0.5,0.16,0.34
63,0.41,0.51,0.16,0.33
64,0.415,0.51,0.15,0.34
65,0.4,0.49,0.22,0.29
66,0.4,0.51,0.18,0.31
67,0.385,0.5,0.23,0.27
68,0.375,0.49,0.27,0.24
69,0.39,0.51,0.2,0.29
70,0.365,0.52,0.23,0.25
71,0.34,0.52,0.28,0.2
72,0.325,0.52,0.31,0.17
73,0.33,0.54,0.26,0.2
74,0.295,0.56,0.29,0.15
75,0.305,0.61,0.17,0.22
76,0.36,0.57,0.14,0.29
77,0.33,0.56,0.22,0.22
78,0.34,0.57,0.18,0.25
79,0.36,0.54,0.2,0.26
80,0.35,0.54,0.22,0.24
81,0.345,0.54,0.23,0.23
82,0.365,0.53,0.21,0.26
83,0.34,0.55,0.22,0.23
84,0.375,0.51,0.23,0.26
85,0.38,0.56,0.12,0.32
86,0.39,0.52,0.18,0.3
87,0.39,0.52,0.18,0.3
88,0.38,0.54,0.16,0.3
89,0.395,0.48,0.25,0.27
90,0.425,0.49,0.17,0.34
91,0.435,0.5,0.13,0.37
92,0.455,0.51,0.07,0.42
93,0.455,0.51,0.07,0.42
94,0.445,0.5,0.11,0.39
95,0.45,0.52,0.06,0.42
96,0.445,0.51,0.09,0.4
97,0.445,0.5,0.11,0.39
98,0.465,0.5,0.07,0.43
99,0.45,0.5,0.1,0.4
100,0.43,0.52,0.1,0.38
101,0.43,0.51,0.12,0.37
102,0.43,0.51,0.12,0.37
103,0.45,0.51,0.08,0.41
104,0.45,0.5,0.1,0.4
105,0.47,0.5,0.06,0.44
106,0.48,0.5,0.04,0.46
107,0.49,0.5,0.02,0.48
108,0.495,0.5,0.01,0.49
109,0.49,0.5,0.02,0.48
110,0.48,0.5,0.04,0.46
111,0.485,0.5,0.03,0.47
112,0.49,0.5,0.02,0.48
113,0.49,0.5,0.02,0.48
114,0.5,0.5,0.0,0.5
115,0.5,0.5,0.0,0.5
116,0.5,0.5,0.0,0.5
117,0.5,0.5,0.0,0.5
118,0.5,0.5,0.0,0.5
119,0.5,0.5,0.0,0.5
120,0.5,0.5,0.0,0.5
121,0.5,0.5,0.0,0.5
122,0.5,0.5,0.0,0.5
123,0.5,0.5,0.0,0.5
124,0.5,0.5,0.0,0.5
125,0.5,0.5,0.0,0.5
126,0.5,0.5,0.0,0.5
127,0.5,0.5,0.0,0.5
128,0.5,0.5,0.0,0.5
129,0.5,0.5,0.0,0.5
130,0.5,0.5,0.0,0.5
131,0.5,0.5,0.0,0.5
132,0.49,0.51,0.0,0.49
133,0.49,0.5,0.02,0.48
134,0.485,0.51,0.01,0.48
135,0.49,0.5,0.02,0.48
136,0.5,0.5,0.0,0.5
137,0.5,0.5,0.0,0.5
138,0.5,0.5,0.0,0.5
139,0.5,0.5,0.0,0.5
140,0.5,0.5,0.0,0.5
141,0.5,0.5,0.0,0.5
142,0.51,0.49,0.0,0.51
143,0.51,0.48,0.02,0.5
144,0.51,0.48,0.02,0.5
145,0.5,0.5,0.0,0.5
146,0.5,0.5,0.0,0.5
147,0.5,0.5,0.0,0.5
148,0.5,0.5,0.0,0.5
149,0.5,0.5,0.0,0.5
150,0.5,0.5,0.0,0.5
151,0.51,0.49,0.0,0.51
152,0.5,0.5,0.0,0.5
153,0.5,0.5,0.0,0.5
154,0.5,0.5,0.0,0.5
155,0.5,0.5,0.0,0.5
156,0.5,0.5,0.0,0.5
157,0.5,0.5,0.0,0.5
158,0.5,0.5,0.0,0.5
159,0.5,0.5,0.0,0.5
160,0.5,0.5,0.0,0.5
161,0.5,0.5,0.0,0.5
162,0.5,0.5,0.0,0.5
163,0.5,0.5,0.0,0.5
164,0.5,0.5,0.0,0.5
165,0.5,0.5,0.0,0.5
166,0.5,0.5,0.0,0.5
167,0.5,0.5,0.0,0.5
168,0.5,0.5,0.0,0.5
169,0.5,0.5,0.0,0.5
170,0.5,0.5,0.0,0.5
171,0.5,0.5,0.0,0.5
172,0.5,0.5,0.0,0.5
173,0.5,0.5,0.0,0.5
174,0.5,0.5,0.0,0.5
175,0.51,0.49,0.0,0.51
176,0.505,0.49,0.01,0.5
177,0.495,0.5,0.01,0.49
178,0.505,0.49,0.01,0.5
179,0.5,0.49,0.02,0.49
180,0.5,0.47,0.06,0.47
181,0.52,0.46,0.04,0.5
182,0.52,0.46,0.04,0.5
183,0.515,0.47,0.03,0.5
184,0.5,0.5,0.0,0.5
185,0.5,0.5,0.0,0.5
186,0.5,0.5,0.0,0.5
187,0.5,0.5,0.0,0.5
188,0.51,0.49,0.0,0.51
189,0.525,0.45,0.05,0.5
190,0.535,0.42,0.09,0.49
191,0.52,0.44,0.08,0.48
192,0.495,0.46,0.09,0.45
193,0.52,0.45,0.06,0.49
194,0.505,0.45,0.09,0.46
195,0.5,0.48,0.04,0.48
196,0.495,0.49,0.03,0.48
197,0.5,0.48,0.04,0.48
198,0.495,0.5,0.01,0.49
199,0.49,0.51,0.0,0.49
200,0.49,0.5,0.02,0.48
201,0.495,0.5,0.01,0.49
202,0.495,0.5,0.01,0.49
203,0.49,0.5,0.02,0.48
204,0.495,0.5,0.01,0.49
205,0.505,0.49,0.01,0.5
206,0.48,0.5,0.04,0.46
207,0.485,0.49,0.05,0.46
208,0.485,0.48,0.07,0.45
209,0.48,0.49,0.06,0.45
210,0.465,0.49,0.09,0.42
211,0.47,0.5,0.06,0.44
212,0.5,0.47,0.06,0.47
213,0.505,0.48,0.03,0.49
214,0.515,0.47,0.03,0.5
215,0.505,0.49,0.01,0.5
216,0.5,0.5,0.0,0.5
217,0.5,0.5,0.0,0.5
218,0.5,0.5,0.0,0.5
219,0.5,0.5,0.0,0.5
220,0.49,0.51,0.0,0.49
221,0.49,0.5,0.02,0.48
222,0.48,0.51,0.02,0.47
223,0.48,0.51,0.02,0.47
224,0.475,0.5,0.05,0.45
225,0.45,0.5,0.1,0.4
226,0.45,0.5,0.1,0.4
227,0.455,0.47,0.15,0.38
228,0.415,0.5,0.17,0.33
229,0.42,0.5,0.16,0.34
230,0.44,0.47,0.18,0.35
231,0.45,0.47,0.16,0.37
232,0.44,0.49,0.14,0.37
233,0.45,0.49,0.12,0.39
234,0.485,0.47,0.09,0.44
235,0.5,0.46,0.08,0.46
236,0.495,0.46,0.09,0.45
237,0.49,0.48,0.06,0.46
238,0.505,0.45,0.09,0.46
239,0.51,0.44,0.1,0.46
240,0.485,0.44,0.15,0.41
241,0.49,0.43,0.16,0.41
242,0.495,0.39,0.23,0.38
243,0.485,0.42,0.19,0.39
244,0.49,0.41,0.2,0.39
245,0.465,0.41,0.25,0.34
246,0.44,0.43,0.26,0.31
247,0.435,0.43,0.27,0.3
248,0.425,0.45,0.25,0.3
249,0.405,0.45,0.29,0.26
250,0.415,0.45,0.27,0.28
251,0.48,0.38,0.28,0.34
252,0.49,0.38,0.26,0.36
253,0.49,0.38,0.26,0.36
254,0.48,0.35,0.34,0.31
255,0.51,0.31,0.36,0.33
256,0.49,0.31,0.4,0.29
257,0.49,0.32,0.38,0.3
258,0.545,0.28,0.35,0.37
