// Initial random seed:
1974614074611

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.47,0.25,0.56,0.19
2,0.47,0.29,0.48,0.23
3,0.495,0.3,0.41,0.29
4,0.47,0.22,0.62,0.16
5,0.47,0.36,0.34,0.3
6,0.425,0.32,0.51,0.17
7,0.46,0.33,0.42,0.25
8,0.475,0.28,0.49,0.23
9,0.47,0.28,0.5,0.22
10,0.405,0.33,0.53,0.14
11,0.405,0.32,0.55,0.13
12,0.45,0.34,0.42,0.24
13,0.46,0.27,0.54,0.19
14,0.545,0.2,0.51,0.29
15,0.565,0.18,0.51,0.31
16,0.58,0.16,0.52,0.32
17,0.555,0.16,0.57,0.27
18,0.575,0.18,0.49,0.33
19,0.54,0.22,0.48,0.3
20,0.62,0.13,0.5,0.37
21,0.66,0.13,0.42,0.45
22,0.625,0.14,0.47,0.39
23,0.59,0.19,0.44,0.37
24,0.555,0.23,0.43,0.34
25,0.54,0.21,0.5,0.29
26,0.585,0.17,0.49,0.34
27,0.545,0.15,0.61,0.24
28,0.485,0.26,0.51,0.23
29,0.525,0.23,0.49,0.28
30,0.485,0.24,0.55,0.21
31,0.455,0.27,0.55,0.18
32,0.445,0.3,0.51,0.19
33,0.445,0.33,0.45,0.22
34,0.445,0.3,0.51,0.19
35,0.4,0.4,0.4,0.2
36,0.46,0.28,0.52,0.2
37,0.5,0.25,0.5,0.25
38,0.485,0.26,0.51,0.23
39,0.525,0.22,0.51,0.27
40,0.51,0.26,0.46,0.28
41,0.515,0.26,0.45,0.29
42,0.54,0.24,0.44,0.32
43,0.535,0.21,0.51,0.28
44,0.545,0.18,0.55,0.27
45,0.59,0.14,0.54,0.32
46,0.565,0.21,0.45,0.34
47,0.535,0.22,0.49,0.29
48,0.495,0.24,0.53,0.23
49,0.42,0.33,0.5,0.17
50,0.46,0.29,0.5,0.21
51,0.45,0.26,0.58,0.16
52,0.485,0.27,0.49,0.24
53,0.455,0.25,0.59,0.16
54,0.425,0.3,0.55,0.15
55,0.4,0.36,0.48,0.16
56,0.41,0.34,0.5,0.16
57,0.375,0.39,0.47,0.14
58,0.405,0.31,0.57,0.12
59,0.4,0.33,0.54,0.13
60,0.445,0.3,0.51,0.19
61,0.445,0.31,0.49,0.2
62,0.45,0.31,0.48,0.21
63,0.425,0.34,0.47,0.19
64,0.425,0.35,0.45,0.2
65,0.41,0.34,0.5,0.16
66,0.355,0.4,0.49,0.11
67,0.365,0.37,0.53,0.1
68,0.375,0.37,0.51,0.12
69,0.41,0.33,0.52,0.15
70,0.38,0.39,0.46,0.15
71,0.405,0.38,0.43,0.19
72,0.405,0.38,0.43,0.19
73,0.345,0.39,0.53,0.08
74,0.35,0.38,0.54,0.08
75,0.375,0.37,0.51,0.12
76,0.375,0.38,0.49,0.13
77,0.39,0.34,0.54,0.12
78,0.345,0.42,0.47,0.11
79,0.355,0.4,0.49,0.11
80,0.335,0.42,0.49,0.09
81,0.36,0.38,0.52,0.1
82,0.395,0.38,0.45,0.17
83,0.425,0.36,0.43,0.21
84,0.455,0.35,0.39,0.26
85,0.435,0.33,0.47,0.2
86,0.43,0.31,0.52,0.17
87,0.41,0.33,0.52,0.15
88,0.445,0.31,0.49,0.2
89,0.47,0.28,0.5,0.22
90,0.445,0.34,0.43,0.23
91,0.435,0.33,0.47,0.2
92,0.42,0.35,0.46,0.19
93,0.445,0.36,0.39,0.25
94,0.435,0.34,0.45,0.21
95,0.35,0.44,0.42,0.14
96,0.31,0.47,0.44,0.09
97,0.305,0.47,0.45,0.08
98,0.28,0.52,0.4,0.08
99,0.335,0.45,0.43,0.12
100,0.375,0.43,0.39,0.18
101,0.38,0.42,0.4,0.18
102,0.375,0.39,0.47,0.14
103,0.4,0.33,0.54,0.13
104,0.415,0.38,0.41,0.21
105,0.435,0.32,0.49,0.19
106,0.43,0.34,0.46,0.2
107,0.385,0.35,0.53,0.12
108,0.41,0.38,0.42,0.2
109,0.43,0.34,0.46,0.2
110,0.38,0.36,0.52,0.12
111,0.35,0.44,0.42,0.14
112,0.38,0.37,0.5,0.13
113,0.43,0.34,0.46,0.2
114,0.405,0.33,0.53,0.14
115,0.405,0.39,0.41,0.2
116,0.385,0.37,0.49,0.14
117,0.435,0.34,0.45,0.21
118,0.445,0.29,0.53,0.18
119,0.47,0.29,0.48,0.23
120,0.41,0.35,0.48,0.17
121,0.395,0.35,0.51,0.14
122,0.38,0.39,0.46,0.15
123,0.37,0.42,0.42,0.16
124,0.405,0.36,0.47,0.17
125,0.37,0.4,0.46,0.14
126,0.33,0.46,0.42,0.12
127,0.335,0.44,0.45,0.11
128,0.325,0.46,0.43,0.11
129,0.33,0.45,0.44,0.11
130,0.32,0.48,0.4,0.12
131,0.325,0.46,0.43,0.11
132,0.365,0.41,0.45,0.14
133,0.32,0.48,0.4,0.12
134,0.315,0.46,0.45,0.09
135,0.345,0.42,0.47,0.11
136,0.38,0.41,0.42,0.17
137,0.43,0.33,0.48,0.19
138,0.41,0.37,0.44,0.19
139,0.455,0.32,0.45,0.23
140,0.46,0.28,0.52,0.2
141,0.49,0.21,0.6,0.19
142,0.47,0.24,0.58,0.18
143,0.47,0.28,0.5,0.22
144,0.455,0.29,0.51,0.2
145,0.44,0.34,0.44,0.22
146,0.45,0.32,0.46,0.22
147,0.41,0.35,0.48,0.17
148,0.44,0.29,0.54,0.17
149,0.43,0.31,0.52,0.17
150,0.425,0.27,0.61,0.12
151,0.36,0.37,0.54,0.09
152,0.405,0.37,0.45,0.18
153,0.38,0.39,0.46,0.15
154,0.385,0.36,0.51,0.13
155,0.34,0.44,0.44,0.12
156,0.32,0.49,0.38,0.13
157,0.345,0.44,0.43,0.13
158,0.3,0.56,0.28,0.16
159,0.285,0.51,0.41,0.08
160,0.28,0.55,0.34,0.11
161,0.34,0.44,0.44,0.12
162,0.26,0.53,0.42,0.05
163,0.32,0.46,0.44,0.1
164,0.33,0.44,0.46,0.1
165,0.315,0.45,0.47,0.08
166,0.285,0.51,0.41,0.08
167,0.32,0.48,0.4,0.12
168,0.37,0.41,0.44,0.15
169,0.34,0.46,0.4,0.14
170,0.315,0.46,0.45,0.09
171,0.355,0.43,0.43,0.14
172,0.315,0.51,0.35,0.14
173,0.335,0.43,0.47,0.1
174,0.37,0.38,0.5,0.12
175,0.325,0.47,0.41,0.12
176,0.31,0.48,0.42,0.1
177,0.34,0.41,0.5,0.09
178,0.305,0.52,0.35,0.13
179,0.325,0.47,0.41,0.12
180,0.28,0.51,0.42,0.07
181,0.325,0.49,0.37,0.14
182,0.31,0.43,0.52,0.05
183,0.31,0.48,0.42,0.1
184,0.285,0.5,0.43,0.07
185,0.265,0.52,0.43,0.05
186,0.35,0.41,0.48,0.11
187,0.28,0.55,0.34,0.11
188,0.255,0.55,0.39,0.06
189,0.255,0.56,0.37,0.07
190,0.265,0.55,0.37,0.08
191,0.245,0.53,0.45,0.02
192,0.23,0.6,0.34,0.06
193,0.21,0.64,0.3,0.06
194,0.215,0.62,0.33,0.05
195,0.21,0.61,0.36,0.03
196,0.19,0.68,0.26,0.06
197,0.185,0.66,0.31,0.03
198,0.155,0.73,0.23,0.04
199,0.22,0.56,0.44,0.0
200,0.23,0.57,0.4,0.03
201,0.2,0.62,0.36,0.02
202,0.155,0.73,0.23,0.04
203,0.175,0.69,0.27,0.04
204,0.145,0.73,0.25,0.02
205,0.165,0.72,0.23,0.05
206,0.135,0.76,0.21,0.03
207,0.18,0.69,0.26,0.05
208,0.19,0.64,0.34,0.02
209,0.225,0.59,0.37,0.04
210,0.185,0.65,0.33,0.02
211,0.175,0.7,0.25,0.05
212,0.165,0.7,0.27,0.03
213,0.15,0.75,0.2,0.05
214,0.105,0.8,0.19,0.01
215,0.135,0.75,0.23,0.02
216,0.135,0.75,0.23,0.02
217,0.145,0.73,0.25,0.02
218,0.1,0.81,0.18,0.01
219,0.1,0.81,0.18,0.01
220,0.085,0.83,0.17,0.0
221,0.085,0.84,0.15,0.01
222,0.105,0.79,0.21,0.0
223,0.085,0.83,0.17,0.0
224,0.11,0.79,0.2,0.01
225,0.1,0.8,0.2,0.0
226,0.085,0.84,0.15,0.01
227,0.075,0.86,0.13,0.01
228,0.075,0.85,0.15,0.0
229,0.07,0.88,0.1,0.02
230,0.055,0.89,0.11,0.0
231,0.04,0.92,0.08,0.0
232,0.055,0.89,0.11,0.0
233,0.04,0.92,0.08,0.0
234,0.04,0.92,0.08,0.0
