// Initial random seed:
1865246446525

// RunInitializeCallbacks():
initializeMutationRate(0.01);
initializeMutationType(1, 0.5, "f", -0.1);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p
1,0.005
2,0.005
3,0.01
4,0.005
5,0.005
6,0.005
7,0.005
8,0.005
9,0.005
10,0.005
11,0.005
12,0.005
13,0.005
14,0.005
15,0.015
16,0.02
17,0.02
18,0.02
19,0.01
20,0.02
21,0.02
22,0.01
23,0.015
24,0.01
25,0.015
26,0.01
27,0.005
28,0.005
29,0.005
30,0.015
31,0.01
32,0.01
33,0.005
34,0.005
35,0.005
36,0.005
37,0.005
38,0.015
39,0.005
40,0.005
41,0.005
42,0.01
43,0.01
44,0.02
45,0.025
46,0.02
47,0.02
48,0.02
49,0.01
50,0.005
51,0.01
52,0.005
53,0.005
54,0.015
55,0.005
56,0.02
57,0.025
58,0.025
59,0.02
60,0.015
61,0.01
62,0.005
63,0.005
64,0.005
65,0.005
66,0.005
67,0.005
68,0.005
69,0.005
70,0.005
71,0.005
72,0.005
73,0.005
74,0.005
75,0.01
76,0.005
77,0.01
78,0.005
79,0.005
80,0.005
81,0.005
82,0.01
83,0.005
84,0.005
85,0.005
86,0.01
87,0.005
88,0.005
89,0.01
90,0.01
91,0.01
92,0.01
93,0.005
94,0.005
95,0.005
96,0.005
97,0.005
98,0.005
99,0.005
100,0.005
101,0.005
102,0.01
103,0.005
104,0.005
105,0.015
106,0.02
107,0.01
108,0.005
109,0.005
110,0.005
111,0.005
112,0.005
113,0.005
114,0.005
115,0.005
116,0.01
117,0.01
118,0.005
119,0.005
120,0.005
121,0.005
122,0.005
123,0.005
124,0.005
125,0.005
126,0.015
127,0.045
128,0.065
129,0.065
130,0.055
131,0.075
132,0.06
133,0.065
134,0.065
135,0.065
136,0.05
137,0.065
138,0.07
139,0.065
140,0.045
141,0.03
142,0.025
143,0.02
144,0.02
145,0.03
146,0.03
147,0.005
148,0.01
149,0.005
150,0.01
151,0.01
152,0.005
153,0.005
154,0.005
155,0.005
156,0.005
157,0.005
158,0.01
159,0.005
160,0.005
161,0.005
162,0.005
163,0.01
164,0.01
165,0.01
166,0.005
167,0.005
168,0.005
169,0.005
170,0.005
171,0.01
172,0.01
173,0.01
174,0.005
175,0.005
176,0.005
177,0.005
178,0.005
179,0.005
180,0.005
181,0.005
182,0.005
183,0.005
184,0.005
185,0.005
186,0.01
187,0.02
188,0.01
189,0.005
190,0.005
191,0.005
192,0.005
193,0.005
194,0.005
195,0.015
196,0.015
197,0.02
198,0.005
199,0.005
200,0.005
201,0.015
202,0.01
203,0.01
204,0.015
205,0.015
206,0.02
207,0.005
208,0.01
209,0.01
210,0.01
211,0.005
212,0.005
213,0.005
214,0.005
215,0.01
216,0.005
217,0.005
218,0.005
219,0.015
220,0.01
221,0.015
222,0.01
223,0.005
224,0.005
225,0.005
226,0.005
227,0.005
228,0.015
229,0.005
230,0.005
231,0.025
232,0.02
233,0.015
234,0.015
235,0.015
236,0.005
237,0.005
238,0.01
239,0.005
240,0.005
241,0.02
242,0.02
243,0.02
244,0.01
245,0.005
246,0.005
247,0.015
248,0.025
249,0.045
250,0.045
251,0.045
252,0.03
253,0.025
254,0.005
255,0.005
256,0.005
257,0.005
258,0.005
259,0.02
260,0.025
261,0.015
262,0.015
263,0.025
264,0.035
265,0.03
266,0.045
267,0.025
268,0.03
269,0.025
270,0.025
271,0.01
272,0.02
273,0.01
274,0.01
275,0.005
276,0.005
277,0.005
278,0.005
279,0.005
280,0.01
281,0.01
282,0.005
283,0.005
284,0.005
285,0.005
286,0.01
287,0.02
288,0.035
289,0.01
290,0.005
291,0.005
292,0.005
293,0.005
294,0.015
295,0.02
296,0.025
297,0.01
298,0.01
299,0.005
300,0.005
