// Initial random seed:
2054069558975

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.55,0.16,0.58,0.26
2,0.57,0.18,0.5,0.32
3,0.54,0.2,0.52,0.28
4,0.55,0.24,0.42,0.34
5,0.535,0.25,0.43,0.32
6,0.535,0.24,0.45,0.31
7,0.565,0.19,0.49,0.32
8,0.605,0.18,0.43,0.39
9,0.535,0.23,0.47,0.3
10,0.51,0.24,0.5,0.26
11,0.475,0.3,0.45,0.25
12,0.465,0.27,0.53,0.2
13,0.405,0.35,0.49,0.16
14,0.415,0.35,0.47,0.18
15,0.42,0.34,0.48,0.18
16,0.405,0.33,0.53,0.14
17,0.38,0.35,0.54,0.11
18,0.42,0.33,0.5,0.17
19,0.415,0.36,0.45,0.19
20,0.365,0.41,0.45,0.14
21,0.39,0.38,0.46,0.16
22,0.385,0.35,0.53,0.12
23,0.425,0.33,0.49,0.18
24,0.445,0.3,0.51,0.19
25,0.415,0.32,0.53,0.15
26,0.365,0.38,0.51,0.11
27,0.32,0.44,0.48,0.08
28,0.325,0.43,0.49,0.08
29,0.32,0.44,0.48,0.08
30,0.37,0.39,0.48,0.13
31,0.415,0.34,0.49,0.17
32,0.445,0.26,0.59,0.15
33,0.415,0.29,0.59,0.12
34,0.435,0.38,0.37,0.25
35,0.455,0.28,0.53,0.19
36,0.5,0.24,0.52,0.24
37,0.49,0.31,0.4,0.29
38,0.455,0.33,0.43,0.24
39,0.485,0.25,0.53,0.22
40,0.485,0.24,0.55,0.21
41,0.485,0.3,0.43,0.27
42,0.495,0.25,0.51,0.24
43,0.515,0.23,0.51,0.26
44,0.485,0.28,0.47,0.25
45,0.515,0.25,0.47,0.28
46,0.535,0.21,0.51,0.28
47,0.53,0.18,0.58,0.24
48,0.53,0.25,0.44,0.31
49,0.495,0.24,0.53,0.23
50,0.525,0.25,0.45,0.3
51,0.5,0.19,0.62,0.19
