// Initial random seed:
2570955187457

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.525,0.2,0.55,0.25
2,0.545,0.17,0.57,0.26
3,0.595,0.18,0.45,0.37
4,0.615,0.12,0.53,0.35
5,0.7,0.14,0.32,0.54
6,0.68,0.12,0.4,0.48
7,0.705,0.05,0.49,0.46
8,0.785,0.04,0.35,0.61
9,0.775,0.06,0.33,0.61
10,0.79,0.03,0.36,0.61
11,0.815,0.02,0.33,0.65
12,0.82,0.04,0.28,0.68
13,0.805,0.03,0.33,0.64
14,0.755,0.07,0.35,0.58
15,0.77,0.05,0.36,0.59
16,0.785,0.05,0.33,0.62
17,0.8,0.02,0.36,0.62
18,0.82,0.03,0.3,0.67
19,0.81,0.03,0.32,0.65
20,0.83,0.02,0.3,0.68
21,0.825,0.05,0.25,0.7
22,0.83,0.03,0.28,0.69
23,0.795,0.04,0.33,0.63
24,0.765,0.09,0.29,0.62
25,0.745,0.07,0.37,0.56
26,0.75,0.07,0.36,0.57
27,0.785,0.02,0.39,0.59
28,0.83,0.04,0.26,0.7
29,0.84,0.02,0.28,0.7
30,0.82,0.03,0.3,0.67
31,0.775,0.05,0.35,0.6
32,0.75,0.05,0.4,0.55
33,0.78,0.06,0.32,0.62
34,0.74,0.07,0.38,0.55
35,0.725,0.09,0.37,0.54
36,0.77,0.03,0.4,0.57
37,0.71,0.11,0.36,0.53
38,0.74,0.07,0.38,0.55
39,0.71,0.07,0.44,0.49
40,0.715,0.07,0.43,0.5
41,0.745,0.08,0.35,0.57
42,0.725,0.05,0.45,0.5
43,0.735,0.05,0.43,0.52
44,0.715,0.04,0.49,0.47
45,0.74,0.09,0.34,0.57
46,0.7,0.08,0.44,0.48
47,0.67,0.11,0.44,0.45
48,0.65,0.14,0.42,0.44
49,0.605,0.16,0.47,0.37
50,0.6,0.18,0.44,0.38
51,0.585,0.18,0.47,0.35
52,0.545,0.22,0.47,0.31
53,0.57,0.19,0.48,0.33
54,0.545,0.2,0.51,0.29
55,0.485,0.28,0.47,0.25
56,0.455,0.29,0.51,0.2
57,0.455,0.3,0.49,0.21
58,0.47,0.28,0.5,0.22
59,0.48,0.29,0.46,0.25
60,0.51,0.26,0.46,0.28
61,0.5,0.23,0.54,0.23
62,0.49,0.24,0.54,0.22
63,0.45,0.33,0.44,0.23
64,0.46,0.34,0.4,0.26
65,0.475,0.26,0.53,0.21
66,0.51,0.25,0.48,0.27
67,0.535,0.23,0.47,0.3
68,0.53,0.21,0.52,0.27
69,0.46,0.3,0.48,0.22
70,0.44,0.37,0.38,0.25
71,0.475,0.27,0.51,0.22
72,0.495,0.26,0.49,0.25
73,0.48,0.32,0.4,0.28
74,0.445,0.35,0.41,0.24
75,0.435,0.34,0.45,0.21
76,0.465,0.27,0.53,0.2
77,0.44,0.29,0.54,0.17
78,0.43,0.33,0.48,0.19
79,0.405,0.37,0.45,0.18
80,0.405,0.37,0.45,0.18
81,0.385,0.41,0.41,0.18
82,0.375,0.42,0.41,0.17
83,0.35,0.42,0.46,0.12
84,0.385,0.39,0.45,0.16
85,0.36,0.4,0.48,0.12
86,0.395,0.37,0.47,0.16
87,0.395,0.37,0.47,0.16
88,0.385,0.4,0.43,0.17
89,0.33,0.46,0.42,0.12
90,0.305,0.49,0.41,0.1
91,0.375,0.37,0.51,0.12
92,0.375,0.41,0.43,0.16
93,0.39,0.38,0.46,0.16
94,0.35,0.45,0.4,0.15
95,0.315,0.48,0.41,0.11
96,0.275,0.52,0.41,0.07
97,0.225,0.57,0.41,0.02
98,0.24,0.56,0.4,0.04
99,0.205,0.63,0.33,0.04
100,0.25,0.55,0.4,0.05
101,0.205,0.61,0.37,0.02
102,0.18,0.7,0.24,0.06
103,0.145,0.73,0.25,0.02
104,0.16,0.7,0.28,0.02
105,0.16,0.69,0.3,0.01
106,0.15,0.76,0.18,0.06
107,0.13,0.77,0.2,0.03
108,0.115,0.79,0.19,0.02
109,0.115,0.79,0.19,0.02
110,0.085,0.83,0.17,0.0
111,0.06,0.9,0.08,0.02
112,0.055,0.89,0.11,0.0
113,0.105,0.8,0.19,0.01
114,0.13,0.77,0.2,0.03
115,0.195,0.65,0.31,0.04
116,0.18,0.66,0.32,0.02
117,0.16,0.7,0.28,0.02
118,0.16,0.69,0.3,0.01
119,0.135,0.74,0.25,0.01
120,0.11,0.78,0.22,0.0
121,0.12,0.78,0.2,0.02
122,0.12,0.77,0.22,0.01
123,0.15,0.71,0.28,0.01
124,0.145,0.73,0.25,0.02
125,0.16,0.68,0.32,0.0
126,0.115,0.78,0.21,0.01
127,0.09,0.82,0.18,0.0
128,0.105,0.82,0.15,0.03
129,0.075,0.85,0.15,0.0
130,0.08,0.84,0.16,0.0
131,0.065,0.87,0.13,0.0
132,0.08,0.84,0.16,0.0
133,0.085,0.83,0.17,0.0
134,0.09,0.82,0.18,0.0
135,0.085,0.83,0.17,0.0
136,0.1,0.82,0.16,0.02
137,0.075,0.85,0.15,0.0
138,0.07,0.86,0.14,0.0
139,0.085,0.83,0.17,0.0
140,0.085,0.84,0.15,0.01
141,0.065,0.87,0.13,0.0
142,0.035,0.93,0.07,0.0
143,0.055,0.89,0.11,0.0
144,0.05,0.9,0.1,0.0
145,0.065,0.87,0.13,0.0
146,0.065,0.87,0.13,0.0
147,0.055,0.9,0.09,0.01
148,0.025,0.95,0.05,0.0
149,0.005,0.99,0.01,0.0
150,0.015,0.97,0.03,0.0
151,0.03,0.94,0.06,0.0
152,0.04,0.92,0.08,0.0
153,0.02,0.96,0.04,0.0
154,0.03,0.94,0.06,0.0
155,0.03,0.94,0.06,0.0
156,0.025,0.95,0.05,0.0
157,0.025,0.95,0.05,0.0
158,0.03,0.94,0.06,0.0
159,0.03,0.94,0.06,0.0
160,0.05,0.9,0.1,0.0
161,0.07,0.87,0.12,0.01
162,0.04,0.92,0.08,0.0
163,0.04,0.93,0.06,0.01
164,0.03,0.94,0.06,0.0
165,0.015,0.97,0.03,0.0
166,0.01,0.98,0.02,0.0
167,0.005,0.99,0.01,0.0
168,0.005,0.99,0.01,0.0
