// Initial random seed:
2048814273086

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
1,0.25,0.61,0.28,0.11
2,0.285,0.61,0.21,0.18
3,0.295,0.55,0.31,0.14
4,0.28,0.62,0.2,0.18
5,0.26,0.61,0.26,0.13
6,0.225,0.62,0.31,0.07
7,0.215,0.67,0.23,0.1
8,0.21,0.67,0.24,0.09
9,0.21,0.68,0.22,0.1
10,0.245,0.63,0.25,0.12
11,0.265,0.6,0.27,0.13
12,0.25,0.63,0.24,0.13
13,0.26,0.56,0.36,0.08
14,0.265,0.55,0.37,0.08
15,0.3,0.56,0.28,0.16
16,0.315,0.52,0.33,0.15
17,0.345,0.44,0.43,0.13
18,0.35,0.4,0.5,0.1
19,0.365,0.38,0.51,0.11
20,0.345,0.42,0.47,0.11
21,0.355,0.41,0.47,0.12
22,0.385,0.4,0.43,0.17
23,0.39,0.38,0.46,0.16
24,0.335,0.44,0.45,0.11
25,0.295,0.53,0.35,0.12
26,0.3,0.54,0.32,0.14
27,0.305,0.53,0.33,0.14
28,0.3,0.56,0.28,0.16
29,0.32,0.54,0.28,0.18
30,0.305,0.54,0.31,0.15
31,0.32,0.52,0.32,0.16
32,0.305,0.54,0.31,0.15
33,0.28,0.57,0.3,0.13
34,0.27,0.6,0.26,0.14
35,0.28,0.54,0.36,0.1
36,0.315,0.51,0.35,0.14
37,0.36,0.46,0.36,0.18
38,0.34,0.48,0.36,0.16
39,0.34,0.52,0.28,0.2
40,0.34,0.47,0.38,0.15
41,0.395,0.38,0.45,0.17
42,0.465,0.28,0.51,0.21
43,0.45,0.32,0.46,0.22
44,0.465,0.27,0.53,0.2
45,0.5,0.3,0.4,0.3
46,0.49,0.27,0.48,0.25
47,0.505,0.23,0.53,0.24
48,0.485,0.26,0.51,0.23
49,0.485,0.24,0.55,0.21
50,0.47,0.3,0.46,0.24
51,0.495,0.23,0.55,0.22
52,0.44,0.33,0.46,0.21
53,0.425,0.37,0.41,0.22
54,0.45,0.35,0.4,0.25
55,0.45,0.33,0.44,0.23
56,0.495,0.25,0.51,0.24
57,0.48,0.25,0.54,0.21
58,0.49,0.24,0.54,0.22
59,0.46,0.29,0.5,0.21
60,0.47,0.32,0.42,0.26
61,0.455,0.3,0.49,0.21
62,0.445,0.31,0.49,0.2
63,0.435,0.33,0.47,0.2
64,0.4,0.4,0.4,0.2
65,0.38,0.4,0.44,0.16
66,0.325,0.49,0.37,0.14
67,0.33,0.43,0.48,0.09
68,0.34,0.48,0.36,0.16
69,0.365,0.4,0.47,0.13
70,0.325,0.48,0.39,0.13
71,0.35,0.45,0.4,0.15
72,0.34,0.47,0.38,0.15
73,0.325,0.48,0.39,0.13
74,0.34,0.46,0.4,0.14
75,0.305,0.49,0.41,0.1
76,0.3,0.52,0.36,0.12
77,0.29,0.48,0.46,0.06
78,0.33,0.43,0.48,0.09
79,0.345,0.45,0.41,0.14
80,0.42,0.39,0.38,0.23
81,0.41,0.33,0.52,0.15
82,0.395,0.41,0.39,0.2
83,0.36,0.42,0.44,0.14
84,0.26,0.55,0.38,0.07
85,0.225,0.6,0.35,0.05
86,0.2,0.67,0.26,0.07
87,0.205,0.62,0.35,0.03
88,0.175,0.68,0.29,0.03
89,0.14,0.75,0.22,0.03
90,0.18,0.67,0.3,0.03
91,0.17,0.69,0.28,0.03
92,0.225,0.62,0.31,0.07
93,0.23,0.58,0.38,0.04
94,0.195,0.64,0.33,0.03
95,0.19,0.65,0.32,0.03
96,0.195,0.68,0.25,0.07
97,0.16,0.71,0.26,0.03
98,0.175,0.7,0.25,0.05
99,0.165,0.69,0.29,0.02
100,0.19,0.66,0.3,0.04
101,0.18,0.69,0.26,0.05
102,0.19,0.67,0.28,0.05
103,0.17,0.69,0.28,0.03
104,0.19,0.68,0.26,0.06
105,0.19,0.67,0.28,0.05
106,0.17,0.7,0.26,0.04
107,0.14,0.73,0.26,0.01
108,0.175,0.71,0.23,0.06
109,0.11,0.81,0.16,0.03
110,0.08,0.84,0.16,0.0
111,0.12,0.79,0.18,0.03
112,0.125,0.78,0.19,0.03
113,0.15,0.72,0.26,0.02
114,0.12,0.79,0.18,0.03
115,0.075,0.86,0.13,0.01
116,0.08,0.85,0.14,0.01
117,0.08,0.84,0.16,0.0
118,0.095,0.82,0.17,0.01
119,0.105,0.79,0.21,0.0
120,0.105,0.81,0.17,0.02
121,0.19,0.65,0.32,0.03
122,0.23,0.58,0.38,0.04
123,0.24,0.58,0.36,0.06
124,0.295,0.51,0.39,0.1
125,0.285,0.5,0.43,0.07
126,0.24,0.6,0.32,0.08
127,0.225,0.62,0.31,0.07
128,0.16,0.75,0.18,0.07
129,0.14,0.75,0.22,0.03
130,0.16,0.72,0.24,0.04
131,0.17,0.73,0.2,0.07
132,0.145,0.76,0.19,0.05
133,0.16,0.73,0.22,0.05
134,0.11,0.8,0.18,0.02
135,0.135,0.75,0.23,0.02
136,0.105,0.82,0.15,0.03
137,0.125,0.78,0.19,0.03
138,0.16,0.72,0.24,0.04
139,0.165,0.72,0.23,0.05
140,0.155,0.73,0.23,0.04
141,0.18,0.74,0.16,0.1
142,0.155,0.73,0.23,0.04
143,0.18,0.68,0.28,0.04
144,0.185,0.69,0.25,0.06
145,0.22,0.64,0.28,0.08
146,0.215,0.66,0.25,0.09
147,0.215,0.68,0.21,0.11
148,0.225,0.68,0.19,0.13
149,0.185,0.71,0.21,0.08
150,0.175,0.7,0.25,0.05
151,0.155,0.75,0.19,0.06
152,0.185,0.69,0.25,0.06
153,0.18,0.72,0.2,0.08
154,0.165,0.73,0.21,0.06
155,0.175,0.68,0.29,0.03
156,0.145,0.78,0.15,0.07
157,0.165,0.72,0.23,0.05
158,0.115,0.79,0.19,0.02
159,0.135,0.78,0.17,0.05
160,0.11,0.78,0.22,0.0
161,0.105,0.81,0.17,0.02
162,0.135,0.77,0.19,0.04
163,0.14,0.74,0.24,0.02
164,0.15,0.75,0.2,0.05
165,0.13,0.76,0.22,0.02
166,0.125,0.79,0.17,0.04
167,0.09,0.84,0.14,0.02
168,0.06,0.89,0.1,0.01
169,0.04,0.92,0.08,0.0
170,0.06,0.88,0.12,0.0
171,0.07,0.86,0.14,0.0
172,0.05,0.9,0.1,0.0
173,0.045,0.92,0.07,0.01
174,0.05,0.9,0.1,0.0
175,0.08,0.86,0.12,0.02
176,0.08,0.84,0.16,0.0
177,0.06,0.88,0.12,0.0
178,0.08,0.85,0.14,0.01
179,0.115,0.82,0.13,0.05
180,0.105,0.8,0.19,0.01
181,0.08,0.84,0.16,0.0
182,0.15,0.76,0.18,0.06
183,0.195,0.71,0.19,0.1
184,0.19,0.69,0.24,0.07
185,0.215,0.66,0.25,0.09
186,0.2,0.69,0.22,0.09
187,0.18,0.72,0.2,0.08
188,0.175,0.69,0.27,0.04
189,0.175,0.7,0.25,0.05
190,0.175,0.73,0.19,0.08
191,0.17,0.73,0.2,0.07
192,0.21,0.67,0.24,0.09
193,0.215,0.66,0.25,0.09
194,0.26,0.6,0.28,0.12
195,0.29,0.58,0.26,0.16
196,0.295,0.57,0.27,0.16
197,0.29,0.55,0.32,0.13
198,0.275,0.62,0.21,0.17
199,0.29,0.61,0.2,0.19
200,0.28,0.59,0.26,0.15
201,0.295,0.62,0.17,0.21
202,0.29,0.57,0.28,0.15
203,0.28,0.58,0.28,0.14
204,0.355,0.53,0.23,0.24
205,0.345,0.55,0.21,0.24
206,0.355,0.54,0.21,0.25
207,0.32,0.55,0.26,0.19
208,0.3,0.59,0.22,0.19
209,0.345,0.54,0.23,0.23
210,0.36,0.55,0.18,0.27
211,0.365,0.55,0.17,0.28
212,0.345,0.57,0.17,0.26
213,0.37,0.54,0.18,0.28
214,0.365,0.53,0.21,0.26
215,0.38,0.52,0.2,0.28
216,0.325,0.57,0.21,0.22
217,0.305,0.54,0.31,0.15
218,0.245,0.65,0.21,0.14
219,0.21,0.68,0.22,0.1
220,0.22,0.66,0.24,0.1
221,0.16,0.72,0.24,0.04
222,0.18,0.72,0.2,0.08
223,0.12,0.8,0.16,0.04
224,0.1,0.82,0.16,0.02
225,0.12,0.78,0.2,0.02
226,0.18,0.68,0.28,0.04
227,0.16,0.73,0.22,0.05
228,0.14,0.79,0.14,0.07
229,0.135,0.79,0.15,0.06
230,0.16,0.74,0.2,0.06
231,0.16,0.73,0.22,0.05
232,0.19,0.69,0.24,0.07
233,0.155,0.72,0.25,0.03
234,0.16,0.72,0.24,0.04
235,0.16,0.72,0.24,0.04
236,0.135,0.78,0.17,0.05
237,0.15,0.73,0.24,0.03
238,0.14,0.73,0.26,0.01
239,0.12,0.78,0.2,0.02
240,0.095,0.83,0.15,0.02
241,0.13,0.78,0.18,0.04
242,0.145,0.77,0.17,0.06
243,0.16,0.73,0.22,0.05
244,0.2,0.68,0.24,0.08
245,0.195,0.69,0.23,0.08
246,0.195,0.68,0.25,0.07
247,0.205,0.65,0.29,0.06
248,0.245,0.62,0.27,0.11
249,0.305,0.63,0.13,0.24
250,0.34,0.56,0.2,0.24
251,0.33,0.56,0.22,0.22
252,0.37,0.52,0.22,0.26
253,0.365,0.54,0.19,0.27
254,0.405,0.51,0.17,0.32
255,0.435,0.51,0.11,0.38
256,0.435,0.51,0.11,0.38
257,0.395,0.52,0.17,0.31
258,0.395,0.52,0.17,0.31
259,0.385,0.54,0.15,0.31
260,0.385,0.54,0.15,0.31
261,0.385,0.52,0.19,0.29
262,0.385,0.51,0.21,0.28
263,0.385,0.54,0.15,0.31
264,0.345,0.54,0.23,0.23
265,0.33,0.55,0.24,0.21
266,0.375,0.53,0.19,0.28
267,0.375,0.53,0.19,0.28
268,0.335,0.59,0.15,0.26
269,0.345,0.56,0.19,0.25
270,0.29,0.57,0.28,0.15
271,0.295,0.57,0.27,0.16
272,0.345,0.56,0.19,0.25
273,0.33,0.54,0.26,0.2
274,0.37,0.53,0.2,0.27
275,0.34,0.54,0.24,0.22
276,0.36,0.55,0.18,0.27
277,0.37,0.53,0.2,0.27
278,0.37,0.53,0.2,0.27
279,0.355,0.55,0.19,0.26
280,0.335,0.56,0.21,0.23
281,0.345,0.54,0.23,0.23
282,0.37,0.56,0.14,0.3
283,0.4,0.52,0.16,0.32
284,0.375,0.52,0.21,0.27
285,0.345,0.56,0.19,0.25
286,0.375,0.52,0.21,0.27
287,0.405,0.53,0.13,0.34
288,0.385,0.52,0.19,0.29
289,0.405,0.51,0.17,0.32
290,0.39,0.52,0.18,0.3
291,0.385,0.52,0.19,0.29
292,0.415,0.51,0.15,0.34
293,0.4,0.51,0.18,0.31
294,0.37,0.55,0.16,0.29
295,0.395,0.52,0.17,0.31
296,0.395,0.53,0.15,0.32
297,0.4,0.54,0.12,0.34
298,0.44,0.52,0.08,0.4
299,0.45,0.52,0.06,0.42
300,0.45,0.5,0.1,0.4
